MJRDRAIN,WTRSHDGRPC
COAST,PARK
MACKENZIE RIVER,PARS
MACKENZIE RIVER,PCEA
MACKENZIE RIVER,PINE
STIKINE RIVER,PITR
COAST,PORI
FRASER RIVER,QUES
COLUMBIA RIVER,REVL
MACKENZIE RIVER,SAHD
MACKENZIE RIVER,SAHT
FRASER RIVER,SAJR
COAST,SALM
FRASER RIVER,SALR
COAST,SANJ
FRASER RIVER,SETN
COAST,SEYM
MACKENZIE RIVER,SHEK
TAKU RIVER,SHER
FRASER RIVER,SHUL
COLUMBIA RIVER,SIML
COAST,SKGT
COLUMBIA RIVER,SLOC
COLUMBIA RIVER,SMAR
MACKENZIE RIVER,SMOK
STIKINE RIVER,SPAT
COAST,SQAM
FRASER RIVER,STHM
STIKINE RIVER,STIR
FRASER RIVER,STUL
FRASER RIVER,STUR
SKEENA RIVER,SUST
YUKON RIVER,SWIR
FRASER RIVER,TABR
STIKINE RIVER,TAHR
COAST,TAHS
FRASER RIVER,TAKL
FRASER RIVER,TASR
COAST,TATR
NASS RIVER,TAYR
YUKON RIVER,TESR
FRASER RIVER,THOM
MACKENZIE RIVER,TOAD
COAST,TOBA
MACKENZIE RIVER,TOOD
COAST,TSAY
MACKENZIE RIVER,TSEA
COAST,TSIT
MACKENZIE RIVER,TURN
YUKON RIVER,TUTR
STIKINE RIVER,TUYR
FRASER RIVER,TWAC
COLUMBIA RIVER,UARL
NASS RIVER,UBIR
MACKENZIE RIVER,UBTN
FRASER RIVER,UCHR
COAST,UDEN
FRASER RIVER,UEUT
FRASER RIVER,UFRA
MACKENZIE RIVER,UFRT
MACKENZIE RIVER,UHAF
STIKINE RIVER,UISR
YUKON RIVER,UJER
MACKENZIE RIVER,UKEC
MACKENZIE RIVER,ULRD
MACKENZIE RIVER,UMUS
NASS RIVER,UNAR
FRASER RIVER,UNRS
FRASER RIVER,UNTH
COAST,UNUR
MACKENZIE RIVER,UOMI
MACKENZIE RIVER,UPCE
MACKENZIE RIVER,UPET
MACKENZIE RIVER,UPRO
FRASER RIVER,USHU
MACKENZIE RIVER,USIK
SKEENA RIVER,USKE
STIKINE RIVER,USTK
FRASER RIVER,UTRE
COAST,VICT
FRASER RIVER,WILL
COAST,WORC
SKEENA RIVER,ZYMO
